ds,alg,avg_mem
x_y_seaG_4_6,ESOS_ELM,7096233164.8
x_y_seaG_4_6,improved_UOB,393881600.0
x_y_seaG_4_6,WEOB1,644505600.0
x_y_seaG_4_6,improved_OOB,539902771.2
x_y_seaG_4_6,UOB,352861798.4
x_y_seaG_4_6,WEOB2,486670745.6
x_y_seaG_4_6,OOB,534888857.6
x_y_seaG_4_6,RebalanceStream,2847705497.6
